,Unnamed: 0,contract_item_cancellation_status_code,contract_item_customer_contract_life_cycle_status_code,contract_item_description,contract_item_internal_id,contract_item_product_category,contract_item_product_description,contract_item_support_end_date,contract_item_support_start_date,contract_item_validity_status_code,contract_item_concurrent_sessions,description,end_date_time,start_date_time,item_count,item_list_cancellation_status_code,item_list_customer_contract_life_cycle_status_code,item_list_validity_status_code,contract_label,customer_earliest_start,customer_latest_end,customer_label,sla,product_category,service_level_regex,otrs_version,system_type,feature_add_ons,cancellation_date,customer_country,concat_volume,concat_currency,cancellation_date_orca,end_customer_id,contract_item_logical_error,item_list_logical_error,customer_logical_error,date_logical_error,logical_error,churn
66,66,Not Canceled,In Process,OTRS On-Premise SILVER,20,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2024-08-15 22:00:00,2023-08-15 22:00:00,Active,10.0,OTRS On-Premise SILVER,2024-08-15 22:00:00,2021-08-15 22:00:00,2,Not Canceled,In Process,Active,active,2017-06-19 00:00:00,2024-08-15 22:00:00,active,SILVER,On-Premise,Silver,8.0.31,auto,"['OTRSSystemConfigurationHistory', 'OTRSCalendarResourcePlanning', 'OTRSConfigurationManagement', 'OTRSDeleteAttachments', 'OTRSDynamicFieldWebService', 'OTRSEscalationSuspend', 'OTRSReady2AdoptProcesses', 'OTRSServiceManagement', 'OTRSTicketForms']",,GERMANY,3495.0,Euro,,uViP7tmL,False,False,False,False,False,0
67,67,Not Canceled,In Process,OTRS TITANIUM,20,Contracts Managed OTRS,OTRS TITANIUM,2024-08-21 22:00:00,2023-08-21 22:00:00,Active,100.0,OTRS TITANIUM kostal.com,2024-08-21 22:00:00,2022-08-21 22:00:00,2,Not Canceled,In Process,Active,active,2012-11-19 00:00:00,2024-08-21 22:00:00,active,TITANIUM,SaaS,Titanium,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSTicketInvoker', 'OTRSSystemConfigurationHistory', 'OTRSStatePreselectionResponseTemplates', 'OTRSServiceManagement', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldDatabase', 'OTRSCustomContactFields', 'OTRSCustomerFrontendLinkObject', 'OTRSConfigurationManagement', 'OTRSCategoriesForTextModules', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'OTRSDynamicFieldCI', 'SaaSUX3Base']",2017-10-26 09:03:00,GERMANY,23995.0,Euro,,yKQdd1tg,False,False,False,False,False,0
68,68,Not Canceled,In Process,OTRS GOLD 25 CA,10,Contracts Managed OTRS,OTRS GOLD 25 CA,2024-08-23 22:00:00,2023-08-23 22:00:00,Active,25.0,OTRS GOLD 25 CA,2024-08-23 22:00:00,2023-08-23 22:00:00,1,Not Canceled,In Process,Active,active,2022-08-23 22:00:00,2024-08-23 22:00:00,cancelled,25 CA Contract,SaaS,Gold 25 CA,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",,UNITED STATES OF AMERICA,10750.0,USD,,RvwQDNI3,False,False,True,False,True,1
69,69,Not Canceled,In Process,OTRS SILVER,20,Contracts Managed OTRS,OTRS SILVER,2024-08-31 22:00:00,2023-08-31 22:00:00,Active,10.0,OTRS SILVER,2024-08-31 22:00:00,2018-08-31 22:00:00,2,Not Canceled,In Process,Active,active,2018-08-31 22:00:00,2024-08-31 22:00:00,active,SILVER,SaaS,Silver,2023.1.1,managed,"['OTRSPrimarySecondary', 'OTRSSystemConfigurationHistory', 'OTRSHideShowDynamicFields', 'SaaSPortalConnector', 'OTRSDynamicFieldDatabase', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'OTRSEscalationSuspend', 'SaaSUX3Base']",,GERMANY,5495.0,Euro,,wuvJX3hp,False,False,False,False,False,0
70,70,Not Canceled,In Process,Storage Extension 1TB,30,Other Contract Related Business,Storage Extension 1TB,2024-08-31 22:00:00,2023-09-27 22:00:00,Active,,OTRS GOLD,2024-08-31 22:00:00,2018-08-31 22:00:00,3,Not Canceled,In Process,Active,active,2018-08-31 22:00:00,2024-08-31 22:00:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSEscalationSuspend', 'OTRSHideShowDynamicFields', 'OTRSPrimarySecondary', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",,GERMANY,17495.0,Euro,,wuvJX3hp,False,False,False,False,False,0
71,71,Not Canceled,In Process,OTRS PLATINUM,20,Contracts Managed OTRS,OTRS PLATINUM,2024-08-31 22:00:00,2023-08-31 22:00:00,Active,200.0,OTRS PLATINUM,2024-08-31 22:00:00,2021-08-31 22:00:00,2,Not Canceled,In Process,Active,active,2014-10-01 00:00:00,2024-08-31 22:00:00,active,PLATINUM,SaaS,Platinum,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSServiceBasedQueueRouting', 'OTRSStatePreselectionResponseTemplates', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",,GERMANY,41880.0,Euro,,RrexLtTw,False,False,False,False,False,0
72,72,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-09-13 22:00:00,2023-09-13 22:00:00,Active,50.0,OTRS On-Premise GOLD,2024-09-13 22:00:00,2020-09-13 22:00:00,2,Not Canceled,In Process,Active,active,2018-09-15 00:00:00,2024-09-13 22:00:00,active,GOLD,On-Premise,Gold,8.0.24,auto,"['OTRSSystemConfigurationHistory', 'OTRSCalendarResourcePlanning', 'OTRSCIReferences', 'OTRSConfigurationManagement', 'OTRSCustomerFrontendLinkObject', 'OTRSDynamicFieldAttachment', 'OTRSDynamicFieldCI', 'OTRSHideShowDynamicFields', 'OTRSServiceManagement', 'SystemMonitoring']",2016-08-09 09:25:00,UNITED STATES OF AMERICA,10995.0,US-Dollar,,xdc9ypH5,False,False,False,False,False,0
73,73,Not Canceled,In Process,OTRS On-Premise SILVER,20,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2024-09-16 22:00:00,2023-09-16 22:00:00,Active,10.0,OTRS On-Premise SILVER,2024-09-16 22:00:00,2020-09-16 22:00:00,2,Not Canceled,In Process,Active,active,2019-02-05 00:00:00,2024-09-16 22:00:00,active,SILVER,On-Premise,Silver,8.0.37,auto,"['OTRSTicketWatchlist', 'OTRSCalendarResourcePlanning', 'OTRSConfigurationManagement', 'OTRSDynamicFieldDatabase', 'OTRSReady2AdoptITSMProcesses', 'OTRSReady2AdoptProcesses', 'OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'OTRSTicketQueueSelection', 'SystemMonitoring']",,UNITED STATES OF AMERICA,0.0,US-Dollar,,PwEM6THQ,False,False,False,False,False,0
74,74,Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,2024-09-18 22:00:00,2023-09-18 22:00:00,Active,50.0,OTRS GOLD,2024-09-18 22:00:00,2019-09-18 22:00:00,2,Not Canceled,In Process,Active,active,2019-07-02 22:00:00,2024-09-18 22:00:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSReady2AdoptWebServices', 'SaaSPortalConnector', 'OTRSTicketInvoker', 'OTRSSystemConfigurationHistory', 'OTRSServiceManagement', 'OTRSPrimarySecondary', 'SaaSUX3Base', 'OTRSEscalationSuspend', 'OTRSDynamicFieldDatabase', 'OTRSCustomerSpecificServices', 'OTRSConfigurationManagement', 'OTRSAutomation', 'OTRSHideShowDynamicFields', 'Survey']",2023-05-03 07:27:00,GERMANY,17495.0,Euro,2023-05-03 07:27:00,41W93rIA,False,False,False,False,False,0
75,75,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-09-22 22:00:00,2023-09-22 22:00:00,Active,50.0,OTRS On-Premise GOLD,2024-09-22 22:00:00,2019-09-22 22:00:00,2,Not Canceled,In Process,Active,active,2015-09-01 00:00:00,2024-09-22 22:00:00,active,GOLD,On-Premise,Gold,8.0.15,auto,"['OTRSServiceCategories', 'OTRSDynamicFieldWebService', 'OTRSServiceBasedQueueRouting', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldDatabase', 'OTRSCalendarResourcePlanning', 'OTRSServiceManagement', 'OTRSConfigurationManagement', 'OTRSSystemConfigurationHistory', 'OTRSProcessManagementArticleEmail', 'OTRSDynamicFieldAttachment']",,GERMANY,12495.0,Euro,,boj5qAOU,False,False,False,False,False,0
76,76,Not Canceled,In Process,OTRS On-Premise SILVER,20,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2024-09-29 22:00:00,2023-09-29 22:00:00,Active,25.0,OTRS On-Premise SILVER 25 CA,2024-09-29 22:00:00,2021-09-29 22:00:00,2,Not Canceled,In Process,Active,active,2015-09-30 00:00:00,2024-09-29 22:00:00,active,SILVER,On-Premise,Silver 25 CA,7.0.29,auto,"['OTRSDynamicFieldWebService', 'OTRSReady2AdoptProcesses', 'OTRSSystemConfigurationHistory', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSTicketWorkflow', 'OTRSMasterSlave']",,GERMANY,10995.0,Euro,,3HbWTEV4,False,False,False,False,False,0
77,77,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-09-30 22:00:00,2023-09-30 22:00:00,Active,50.0,OTRS On-Premise GOLD,2024-09-30 22:00:00,2018-09-30 22:00:00,2,Not Canceled,In Process,Active,active,2015-10-01 00:00:00,2024-09-30 22:00:00,active,GOLD,On-Premise,Gold,7.0.18,auto,"['OTRSSystemConfigurationHistory', 'OTRSRestorePendingInformation', 'OTRSReady2AdoptWebServices', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptITSMProcesses', 'OTRSMasterSlave', 'OTRSEscalationSuspend', 'OTRSDynamicFieldWebService', 'OTRSDynamicFieldDatabase', 'OTRSTicketInvoker', 'OTRSCalendarResourcePlanning', 'OTRSBaramundiInventoryConnector', 'ITSMServiceLevelManagement', 'ITSMIncidentProblemManagement', 'ITSMCore', 'ITSMConfigurationManagement', 'ITSMChangeManagement', 'ITSM', 'ImportExport', 'GeneralCatalog', 'OTRSDynamicFieldAttachment', 'OTRSITSMConfigurationManagementConnector']",,GERMANY,10995.0,Euro,,4HJRoRv1,False,False,False,False,False,0
78,78,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-09-30 22:00:00,2023-09-30 22:00:00,Active,50.0,OTRS On-Premise GOLD,2024-09-30 22:00:00,2022-09-30 22:00:00,2,Not Canceled,In Process,Active,active,2019-10-01 00:00:00,2024-09-30 22:00:00,active,GOLD,On-Premise,Gold,7.0.38,auto,"['OTRSSystemConfigurationHistory', 'OTRSReady2AdoptProcesses', 'OTRSDynamicFieldWebService', 'OTRSReady2AdoptITSMProcesses', 'OTRSLinkObjectConnector', 'OTRSCIReferences', 'OTRSDynamicFieldDatabase', 'SystemMonitoring', 'OTRSCalendarResourcePlanning', 'GeneralCatalog', 'ImportExport', 'ITSM', 'ITSMChangeManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'ITSMIncidentProblemManagement', 'ITSMServiceLevelManagement', 'OTRSTicketForms']",,GREECE,17495.0,Euro,,Tpe8qI8y,False,False,False,False,False,0
79,79,Not Canceled,In Process,OTRS On-Premise SILVER,20,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2024-10-01 22:00:00,2023-10-01 22:00:00,Active,5.0,OTRS On-Premise SILVER,2024-10-01 22:00:00,2020-10-01 22:00:00,2,Not Canceled,In Process,Active,active,2019-07-30 22:00:00,2024-10-01 22:00:00,active,SILVER,On-Premise,Silver,8.0.36,auto,"['OTRSReady2AdoptProcesses', 'OTRSReady2AdoptWebServices', 'OTRSReady2AdoptITSMProcesses', 'Survey', 'OTRSTicketWatchlist', 'OTRSTicketInvoker', 'OTRSSystemConfigurationHistory', 'OTRSServiceManagement', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldCI', 'OTRSDynamicFieldDatabase', 'OTRSCustomContactFields', 'OTRSConfigurationManagement', 'OTRSCalendarResourcePlanning', 'SystemMonitoring', 'OTRSDynamicFieldWebService']",,GERMANY,3495.0,Euro,,Kz7P93Qq,False,False,False,False,False,0
80,80,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-10-01 22:00:00,2023-10-01 22:00:00,Active,50.0,OTRS On-Premise GOLD,2024-10-01 22:00:00,2022-10-01 22:00:00,2,Not Canceled,In Process,Active,active,2017-10-02 00:00:00,2024-10-01 22:00:00,active,GOLD,On-Premise,Gold,7.0.40,auto,"['OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldWebService', 'OTRSReady2AdoptProcesses', 'OTRSSystemConfigurationHistory']",,BRAZIL,13036.0,US-Dollar,,ZhKLtWEK,False,False,False,False,False,0
81,81,Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,2024-10-03 22:00:00,2023-10-03 22:00:00,Active,50.0,OTRS GOLD,2024-10-03 22:00:00,2019-10-03 22:00:00,2,Not Canceled,In Process,Active,active,2016-06-08 00:00:00,2024-10-03 22:00:00,active,GOLD,SaaS,Gold,7.0.48,managed,"['OTRSSystemConfigurationHistory', 'OTRSHideShowDynamicFields', 'SaaSPortalConnector', 'OTRSCustomerEventTicketCalendar', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'SaaSUX3Base']",,GERMANY,9995.0,Euro,,LH2snCdM,False,False,False,False,False,0
82,82,Not Canceled,In Process,OTRS SILVER,10,Contracts Managed OTRS,OTRS SILVER,2024-10-08 22:00:00,2023-10-08 22:00:00,Active,10.0,OTRS SILVER,2024-10-08 22:00:00,2023-10-08 22:00:00,1,Not Canceled,In Process,Active,active,2014-03-01 00:00:00,2024-10-08 22:00:00,cancelled,SILVER,SaaS,Silver,2023.1.1,managed,"['OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'OTRSRestorePendingInformation', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldCalculation', 'SaaSPortalConnector', 'OTRSCustomerFrontendLinkObject', 'OTRSCustomContactFields', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'OTRSDynamicFieldAttachment', 'SaaSUX3Base']",2023-08-02 14:30:00,GERMANY,15995.0,EUR,2023-08-02 14:30:00,VljCm3QF,False,False,True,False,True,1
83,83,Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,2024-10-11 22:00:00,2023-10-11 22:00:00,Active,50.0,OTRS GOLD,2024-10-11 22:00:00,2019-10-11 22:00:00,2,Not Canceled,In Process,Active,active,2017-10-12 00:00:00,2024-10-11 22:00:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSHideShowDynamicFields', 'OTRSTicketInvoker', 'OTRSSystemConfigurationHistory', 'OTRSStatePreselectionResponseTemplates', 'OTRSServiceManagement', 'OTRSEscalationSuspend', 'SaaSPortalConnector', 'OTRSDynamicFieldCI', 'OTRSConfigurationManagement', 'OTRSCIReferences', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'OTRSDynamicFieldDatabase', 'SaaSUX3Base']",,GERMANY,15600.0,Euro,,76Mu4aUy,False,False,False,False,False,0
84,84,Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,2024-10-11 22:00:00,2023-10-11 22:00:00,Active,50.0,OTRS GOLD,2024-10-11 22:00:00,2022-10-11 22:00:00,2,Not Canceled,In Process,Active,active,2022-10-11 22:00:00,2024-10-11 22:00:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSHideShowDynamicFields', 'OTRSSystemConfigurationHistory', 'OTRSEscalationSuspend', 'SaaSPortalConnector', 'OTRSCalendarResourcePlanning', 'OTRSAutomationCustomerImport', 'OTRSAutomation', 'OTRSDynamicFieldDatabase', 'SaaSUX3Base']",,GERMANY,17495.0,Euro,,eqZxxmIA,False,False,False,False,False,0
85,85,Not Canceled,In Process,OTRS SILVER,20,Contracts Managed OTRS,OTRS SILVER,2024-10-16 22:00:00,2023-10-16 22:00:00,Active,10.0,OTRS SILVER,2024-10-16 22:00:00,2022-10-16 22:00:00,2,Not Canceled,In Process,Active,active,2022-10-16 22:00:00,2024-10-16 22:00:00,active,SILVER,SaaS,Silver,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",,GERMANY,5495.0,Euro,,IQLNhVK6,False,False,False,False,False,0
86,86,Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,2024-10-31 23:00:00,2023-10-31 23:00:00,Active,20.0,OTRS GOLD 20 CA,2024-10-31 23:00:00,2020-10-31 23:00:00,2,Not Canceled,In Process,Active,active,2020-10-31 23:00:00,2024-10-31 23:00:00,active,GOLD,SaaS,Gold 20 CA,2023.1.1,managed,"['OTRSSystemConfigurationHistory', 'OTRSDynamicFieldDatabase', 'SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'SaaSUX3Base']",,GERMANY,9995.0,Euro,,Olkkt6vN,False,False,False,False,False,0
87,87,Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,2024-11-02 23:00:00,2023-11-02 23:00:00,Active,35.0,OTRS GOLD 35 CA,2024-11-02 23:00:00,2021-11-02 23:00:00,2,Not Canceled,In Process,Active,active,2021-11-02 23:00:00,2024-11-02 23:00:00,active,GOLD,SaaS,Gold 35 CA,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSConfigurationManagement', 'OTRSDynamicFieldAttachment', 'OTRSDynamicFieldDatabase', 'OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'OTRSTicketForms', 'SaaSUX3Base']",,GERMANY,10995.0,Euro,,Th2YNaE8,False,False,False,False,False,0
88,88,Not Canceled,In Process,OTRS SILVER,20,Contracts Managed OTRS,OTRS SILVER,2024-11-02 23:00:00,2023-11-02 23:00:00,Active,10.0,OTRS SILVER,2024-11-02 23:00:00,2022-11-02 23:00:00,2,Not Canceled,In Process,Active,active,2011-04-07 00:00:00,2024-11-02 23:00:00,active,SILVER,SaaS,Silver,5.0.44,managed,"['OTRSAppointmentCalendar', 'OTRSCustomerUserVIP', 'Survey', 'SaaSUX3Base', 'SaaSPortalConnector', 'OTRSMasterSlave', 'OTRSBusiness', 'ITSMServiceLevelManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'ITSMChangeManagement', 'ImportExport', 'GeneralCatalog', 'FAQ', 'SystemMonitoring', 'ITSMIncidentProblemManagement', 'TimeAccounting']",,UNITED STATES OF AMERICA,6995.0,US-Dollar,,mOe3DnlE,False,False,False,False,False,0
89,89,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-11-06 23:00:00,2023-11-06 23:00:00,Active,100.0,OTRS On-Premise GOLD 100 CA,2024-11-06 23:00:00,2019-11-06 23:00:00,2,Not Canceled,In Process,Active,active,2014-01-01 00:00:00,2024-11-06 23:00:00,active,GOLD,On-Premise,Gold 100 CA,7.0.29,auto,"['OTRSReady2AdoptProcesses', 'OTRSAdvancedEscalations', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldWebService', 'OTRSDynamicSenderAddresses', 'OTRSHideShowDynamicFields', 'OTRSSystemConfigurationHistory']",,GERMANY,9495.0,Euro,,3FGHqzJj,False,False,False,False,False,0
90,90,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-11-06 23:00:00,2023-11-06 23:00:00,Active,100.0,OTRS On-Premise GOLD 100 CA,2024-11-06 23:00:00,2019-11-06 23:00:00,2,Not Canceled,In Process,Active,active,2014-01-01 00:00:00,2024-11-06 23:00:00,active,GOLD,On-Premise,Gold 100 CA,8.0.27,auto,"['OTRSConfigurationManagement', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptITSMProcesses', 'OTRSHideShowDynamicFields', 'OTRSDynamicSenderAddresses', 'OTRSDynamicFieldDatabase', 'OTRSCustomerSpecificServices', 'OTRSCalendarResourcePlanning', 'OTRSServiceManagement', 'OTRSAdvancedEscalations', 'OTRSSystemConfigurationHistory']",,GERMANY,9495.0,Euro,,3FGHqzJj,False,False,False,False,False,0
91,91,Not Canceled,In Process,OTRS SILVER,20,Contracts Managed OTRS,OTRS SILVER,2024-11-11 23:00:00,2023-11-11 23:00:00,Active,10.0,OTRS SILVER,2024-11-11 23:00:00,2021-11-11 23:00:00,2,Not Canceled,In Process,Active,active,2021-11-11 23:00:00,2024-11-11 23:59:00,active,SILVER,SaaS,Silver,2023.1.1,managed,"['OTRSSystemConfigurationHistory', 'OTRSDynamicFieldDatabase', 'SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'SaaSUX3Base']",,SPAIN,3600.01,Euro,,bXIniVDs,False,False,False,False,False,0
92,92,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-11-13 23:00:00,2023-11-13 23:00:00,Active,50.0,OTRS On-Premise GOLD,2024-11-13 23:00:00,2022-11-13 23:00:00,2,Not Canceled,In Process,Active,active,2012-12-01 00:00:00,2024-11-13 23:00:00,active,GOLD,On-Premise,Gold,7.0.41,auto,"['OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptITSMProcesses', 'OTRSMasterSlave', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldWebService', 'OTRSCalendarResourcePlanning', 'ImportExport', 'ITSMServiceLevelManagement', 'ITSMIncidentProblemManagement', 'ITSMCore', 'ITSMConfigurationManagement', 'ITSMChangeManagement', 'SystemMonitoring', 'GeneralCatalog', 'TimeAccounting']",,GERMANY,12995.0,Euro,,ArjqCao9,False,False,False,False,False,0
93,93,Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,2024-11-16 23:00:00,2023-11-16 23:00:00,Active,50.0,OTRS GOLD,2024-11-16 23:00:00,2021-11-16 23:00:00,2,Not Canceled,In Process,Active,active,2021-11-16 23:00:00,2024-11-16 23:00:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'OTRSHideShowDynamicFields', 'SaaSPortalConnector', 'OTRSTicketWatchlist', 'OTRSEscalationSuspend', 'SaaSUX3Base', 'OTRSDynamicFieldCI', 'OTRSDynamicFieldAttachment', 'OTRSConfigurationManagement', 'OTRSCIReferences', 'OTRSAutomation', 'OTRSDynamicFieldDatabase', 'SystemMonitoring']",,HUNGARY,7581.0,Euro,2023-07-19 09:38:00,e7WYLCXI,False,False,False,False,False,0
94,94,Not Canceled,In Process,OTRS Managed On-Premise GOLD,20,Contracts Managed OTRS,OTRS Managed On-Premise GOLD,2024-11-26 23:00:00,2023-11-26 23:00:00,Active,50.0,OTRS Managed On-Premise GOLD,2024-11-26 23:00:00,2018-11-26 23:00:00,2,Not Canceled,In Process,Active,active,2011-09-27 00:00:00,2024-11-26 23:00:00,active,GOLD,On-Premise,Gold,7.0.48,managed,"['SaaSUX3Base', 'GeneralCatalog', 'ITSMChangeManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'SaaSPortalConnector', 'SystemMonitoring']",,SWITZERLAND,9995.0,Euro,,IGPWvwte,False,False,False,False,False,0
95,95,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-12-03 23:00:00,2023-12-03 23:00:00,Not Started,50.0,OTRS On-Premise GOLD,2024-12-03 23:00:00,2018-12-03 23:00:00,3,Not Canceled,In Process,Active,active,2013-03-04 00:00:00,2024-12-03 23:00:00,active,GOLD,On-Premise,Gold,7.0.24,auto,"['FIXITTicketMetaData', 'FIXITTimeAccountingStatistic', 'GeneralCatalog', 'ImportExport', 'ITSM', 'ITSMChangeManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'ITSMIncidentProblemManagement', 'ITSMServiceLevelManagement', 'OTRSQueueResponsible', 'OTRSServiceBasedQueueRouting', 'OTRSSystemConfigurationHistory', 'Survey', 'SystemMonitoring']",2022-07-28 13:53:00,GERMANY,7995.0,Euro,,2lGTZ893,False,False,False,False,False,0
96,96,Not Canceled,In Process,Storage Extension 1TB,20,Other Contract Related Business,Storage Extension 1TB,2023-12-04 23:00:00,2022-12-04 23:00:00,Active,,OTRS SILVER ! TB Storage,2024-12-04 23:00:00,2022-12-04 23:00:00,4,Not Canceled,In Process,Active,active,2022-12-04 23:00:00,2024-12-04 23:00:00,active,SILVER,SaaS,Silver,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",,GERMANY,5495.0,Euro,,Dg3xBaFQ,False,False,False,False,False,0
97,97,Not Canceled,In Process,OTRS PLATINUM,20,Contracts Managed OTRS,OTRS PLATINUM,2024-12-08 23:00:00,2023-12-08 23:00:00,Not Started,200.0,OTRS PLATINUM,2024-12-08 23:00:00,2022-12-08 23:00:00,2,Not Canceled,In Process,Active,active,2020-12-09 00:00:00,2024-12-08 23:00:00,active,PLATINUM,SaaS,Platinum,2023.1.1,managed,"['OTRSTicketInvoker', 'OTRSSystemConfigurationHistory', 'OTRSServiceManagement', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldDatabase', 'OTRSConfigurationManagement', 'OTRSDataPrivacyProtection', 'OTRSCIReferences', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'SaaSPortalConnector', 'OTRSDynamicFieldCI', 'SaaSUX3Base']",,GERMANY,39495.0,Euro,,0Qlz6vmy,False,False,False,False,False,0
98,98,Not Canceled,In Process,OTRS On-Premise SILVER,20,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2024-12-09 23:00:00,2023-12-09 23:00:00,Not Started,10.0,OTRS On-Premise SILVER,2024-12-09 23:00:00,2020-12-09 23:00:00,2,Not Canceled,In Process,Active,active,2013-04-10 00:00:00,2024-12-09 23:00:00,active,SILVER,On-Premise,Silver,8.0.31,auto,"['OTRSServiceCategories', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptWebServices', 'OTRSRestrictCustomerDataView', 'OTRSServiceManagement', 'Survey', 'OTRSTicketInvoker', 'OTRSTicketWatchlist', 'SystemMonitoring', 'OTRSSystemConfigurationHistory', 'OTRSConfigurationManagement', 'OTRSDynamicFieldWebService', 'OTRSCIReferences', 'OTRSPrimarySecondary', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldValueImport', 'OTRSEscalationSuspend', 'OTRSTicketForms']",,GERMANY,4995.0,Euro,2023-09-22 09:33:00,D4Q19OkJ,False,False,False,False,False,0
