[1]{'Version'}[1]{'ContractItem'}[1]{'CancellationStatusCode'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'CustomerContractLifeCycleStatusCode'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'Description'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'InternalID'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'ProductCategory'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'ProductDescription'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'SupportEndDate'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'SupportStartDate'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'ValidityStatusCode'}[1]{'Content'},[1]{'Version'}[1]{'ContractItem'}[1]{'ConcurrentSessions'}[1]{'Content'},[1]{'Version'}[1]{'Description'}[1]{'Content'},[1]{'Version'}[1]{'EndDateTime'}[1]{'Content'},[1]{'Version'}[1]{'StartDateTime'}[1]{'Content'},[1]{'Version'}[1]{'ItemCount'}[1]{'Content'},[1]{'Version'}[1]{'ItemListCancellationStatusCode'}[1]{'Content'},[1]{'Version'}[1]{'ItemListCustomerContractLifeCycleStatusCode'}[1]{'Content'},[1]{'Version'}[1]{'ItemListValidityStatusCode'}[1]{'Content'},[1]{'Version'}[1]{'SAPInternalID'}[1]{'Content'},contract_label,customer_earliest_start,customer_latest_end,customer_label,SLA,ProductCategory,service_level_regex,otrs_version,system_type,feature_add_ons,cancellation_date,customer_country,concat_volume,concat_currency,cancellation_date_orca,xml_key,[1]{'Version'}[1]{'EndCustomerID'}[1]{'Content'},[1]{'Version'}[1]{'OTRSSystemID'}[1]{'Content'}
Not Canceled,In Process,OTRS On-Premise SILVER,20,Contracts On-Premise OTRS,OTRS On-Premise SILVER,10/1/24 22:00,10/1/23 22:00,Active,5,OTRS On-Premise SILVER,10/1/24 22:00,10/1/20 22:00,2,Not Canceled,In Process,Active,C3275,active,7/30/19 22:00,10/1/24 22:00,active,SILVER,On-Premise,Silver,8.0.36,auto,"['OTRSReady2AdoptProcesses', 'OTRSReady2AdoptWebServices', 'OTRSReady2AdoptITSMProcesses', 'Survey', 'OTRSTicketWatchlist', 'OTRSTicketInvoker', 'OTRSSystemConfigurationHistory', 'OTRSServiceManagement', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldCI', 'OTRSDynamicFieldDatabase', 'OTRSCustomContactFields', 'OTRSConfigurationManagement', 'OTRSCalendarResourcePlanning', 'SystemMonitoring', 'OTRSDynamicFieldWebService']",No data,GERMANY,"3.495,00",Euro,No data,9168,Kz7P93Qq,17736
Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,10/1/24 22:00,10/1/23 22:00,Active,50,OTRS On-Premise GOLD,10/1/24 22:00,10/1/22 22:00,2,Not Canceled,In Process,Active,C4502,active,10/2/17 0:00,10/1/24 22:00,active,GOLD,On-Premise,Gold,7.0.40,auto,"['OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldWebService', 'OTRSReady2AdoptProcesses', 'OTRSSystemConfigurationHistory']",No data,BRAZIL,"13.036,00",US-Dollar,No data,5813,ZhKLtWEK,18794
Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,10/3/24 22:00,10/3/23 22:00,Active,50,OTRS GOLD,10/3/24 22:00,10/3/19 22:00,2,Not Canceled,In Process,Active,C2610,active,6/8/16 0:00,10/3/24 22:00,active,GOLD,SaaS,Gold,7.0.48,managed,"['OTRSSystemConfigurationHistory', 'OTRSHideShowDynamicFields', 'SaaSPortalConnector', 'OTRSCustomerEventTicketCalendar', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'SaaSUX3Base']",No data,GERMANY,"9.995,00",Euro,No data,3074,LH2snCdM,11675
Not Canceled,In Process,OTRS SILVER,10,Contracts Managed OTRS,OTRS SILVER,10/8/24 22:00,10/8/23 22:00,Active,10,OTRS SILVER,10/8/24 22:00,10/8/23 22:00,1,Not Canceled,In Process,Active,582,active,3/1/14 0:00,10/8/24 22:00,cancelled,SILVER,SaaS,Silver,2023.1.1,managed,"['OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'OTRSRestorePendingInformation', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldCalculation', 'SaaSPortalConnector', 'OTRSCustomerFrontendLinkObject', 'OTRSCustomContactFields', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'OTRSDynamicFieldAttachment', 'SaaSUX3Base']",8/2/23 14:30,GERMANY,15995,EUR,8/2/23 14:30,5183,VljCm3QF,17047
Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,10/11/24 22:00,10/11/23 22:00,Active,50,OTRS GOLD,10/11/24 22:00,10/11/19 22:00,2,Not Canceled,In Process,Active,C2564,active,10/12/17 0:00,10/11/24 22:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSHideShowDynamicFields', 'OTRSTicketInvoker', 'OTRSSystemConfigurationHistory', 'OTRSStatePreselectionResponseTemplates', 'OTRSServiceManagement', 'OTRSEscalationSuspend', 'SaaSPortalConnector', 'OTRSDynamicFieldCI', 'OTRSConfigurationManagement', 'OTRSCIReferences', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'OTRSDynamicFieldDatabase', 'SaaSUX3Base']",No data,GERMANY,"15.600,00",Euro,No data,923,76Mu4aUy,18441
Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,10/11/24 22:00,10/11/23 22:00,Active,50,OTRS GOLD,10/11/24 22:00,10/11/22 22:00,2,Not Canceled,In Process,Active,C4445,active,10/11/22 22:00,10/11/24 22:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSHideShowDynamicFields', 'OTRSSystemConfigurationHistory', 'OTRSEscalationSuspend', 'SaaSPortalConnector', 'OTRSCalendarResourcePlanning', 'OTRSAutomationCustomerImport', 'OTRSAutomation', 'OTRSDynamicFieldDatabase', 'SaaSUX3Base']",No data,GERMANY,"17.495,00",Euro,No data,5286,eqZxxmIA,16557
Not Canceled,In Process,OTRS SILVER,20,Contracts Managed OTRS,OTRS SILVER,10/16/24 22:00,10/16/23 22:00,Active,10,OTRS SILVER,10/16/24 22:00,10/16/22 22:00,2,Not Canceled,In Process,Active,C4432,active,10/16/22 22:00,10/16/24 22:00,active,SILVER,SaaS,Silver,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",No data,GERMANY,"5.495,00",Euro,No data,9892,IQLNhVK6,17461
Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,10/31/24 23:00,10/31/23 23:00,Active,20,OTRS GOLD 20 CA,10/31/24 23:00,10/31/20 23:00,2,Not Canceled,In Process,Active,C3222,active,10/31/20 23:00,10/31/24 23:00,active,GOLD,SaaS,Gold 20 CA,2023.1.1,managed,"['OTRSSystemConfigurationHistory', 'OTRSDynamicFieldDatabase', 'SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'SaaSUX3Base']",No data,GERMANY,"9.995,00",Euro,No data,1613,Olkkt6vN,11968
Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,11/2/24 23:00,11/2/23 23:00,Active,35,OTRS GOLD 35 CA,11/2/24 23:00,11/2/21 23:00,2,Not Canceled,In Process,Active,C3942,active,11/2/21 23:00,11/2/24 23:00,active,GOLD,SaaS,Gold 35 CA,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSConfigurationManagement', 'OTRSDynamicFieldAttachment', 'OTRSDynamicFieldDatabase', 'OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'OTRSTicketForms', 'SaaSUX3Base']",No data,GERMANY,"10.995,00",Euro,No data,5408,Th2YNaE8,14285
Not Canceled,In Process,OTRS SILVER,20,Contracts Managed OTRS,OTRS SILVER,11/2/24 23:00,11/2/23 23:00,Active,10,OTRS SILVER,11/2/24 23:00,11/2/22 23:00,2,Not Canceled,In Process,Active,C4533,active,4/7/11 0:00,11/2/24 23:00,active,SILVER,SaaS,Silver,5.0.44,managed,"['OTRSAppointmentCalendar', 'OTRSCustomerUserVIP', 'Survey', 'SaaSUX3Base', 'SaaSPortalConnector', 'OTRSMasterSlave', 'OTRSBusiness', 'ITSMServiceLevelManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'ITSMChangeManagement', 'ImportExport', 'GeneralCatalog', 'FAQ', 'SystemMonitoring', 'ITSMIncidentProblemManagement', 'TimeAccounting']",No data,UNITED STATES OF AMERICA,"6.995,00",US-Dollar,No data,6088,mOe3DnlE,17562
Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,11/6/24 23:00,11/6/23 23:00,Active,100,OTRS On-Premise GOLD 100 CA,11/6/24 23:00,11/6/19 23:00,2,Not Canceled,In Process,Active,C2698,active,1/1/14 0:00,11/6/24 23:00,active,GOLD,On-Premise,Gold 100 CA,7.0.29,auto,"['OTRSReady2AdoptProcesses', 'OTRSAdvancedEscalations', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldWebService', 'OTRSDynamicSenderAddresses', 'OTRSHideShowDynamicFields', 'OTRSSystemConfigurationHistory']",No data,GERMANY,"9.495,00",Euro,No data,620,3FGHqzJj,19148
Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,11/6/24 23:00,11/6/23 23:00,Active,100,OTRS On-Premise GOLD 100 CA,11/6/24 23:00,11/6/19 23:00,2,Not Canceled,In Process,Active,C2699,active,1/1/14 0:00,11/6/24 23:00,active,GOLD,On-Premise,Gold 100 CA,8.0.27,auto,"['OTRSConfigurationManagement', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptITSMProcesses', 'OTRSHideShowDynamicFields', 'OTRSDynamicSenderAddresses', 'OTRSDynamicFieldDatabase', 'OTRSCustomerSpecificServices', 'OTRSCalendarResourcePlanning', 'OTRSServiceManagement', 'OTRSAdvancedEscalations', 'OTRSSystemConfigurationHistory']",No data,GERMANY,"9.495,00",Euro,No data,6984,3FGHqzJj,13362
Not Canceled,In Process,OTRS SILVER,20,Contracts Managed OTRS,OTRS SILVER,11/11/24 23:00,11/11/23 23:00,Active,10,OTRS SILVER,11/11/24 23:00,11/11/21 23:00,2,Not Canceled,In Process,Active,C3819,active,11/11/21 23:00,11/11/24 23:59,active,SILVER,SaaS,Silver,2023.1.1,managed,"['OTRSSystemConfigurationHistory', 'OTRSDynamicFieldDatabase', 'SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'SaaSUX3Base']",No data,SPAIN,"3.600,01",Euro,No data,1620,bXIniVDs,18802
Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,11/13/24 23:00,11/13/23 23:00,Active,50,OTRS On-Premise GOLD,11/13/24 23:00,11/13/22 23:00,2,Not Canceled,In Process,Active,C2644,active,12/1/12 0:00,11/13/24 23:00,active,GOLD,On-Premise,Gold,7.0.41,auto,"['OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptITSMProcesses', 'OTRSMasterSlave', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldWebService', 'OTRSCalendarResourcePlanning', 'ImportExport', 'ITSMServiceLevelManagement', 'ITSMIncidentProblemManagement', 'ITSMCore', 'ITSMConfigurationManagement', 'ITSMChangeManagement', 'SystemMonitoring', 'GeneralCatalog', 'TimeAccounting']",No data,GERMANY,"12.995,00",Euro,No data,8810,ArjqCao9,17323
Not Canceled,In Process,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,11/16/24 23:00,11/16/23 23:00,Active,50,OTRS GOLD,11/16/24 23:00,11/16/21 23:00,2,Not Canceled,In Process,Active,C3762,active,11/16/21 23:00,11/16/24 23:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'OTRSHideShowDynamicFields', 'SaaSPortalConnector', 'OTRSTicketWatchlist', 'OTRSEscalationSuspend', 'SaaSUX3Base', 'OTRSDynamicFieldCI', 'OTRSDynamicFieldAttachment', 'OTRSConfigurationManagement', 'OTRSCIReferences', 'OTRSAutomation', 'OTRSDynamicFieldDatabase', 'SystemMonitoring']",No data,HUNGARY,"7.581,00",Euro,7/19/23 9:38,9395,e7WYLCXI,10452
Not Canceled,In Process,OTRS Managed On-Premise GOLD,20,Contracts Managed OTRS,OTRS Managed On-Premise GOLD,11/26/24 23:00,11/26/23 23:00,Active,50,OTRS Managed On-Premise GOLD,11/26/24 23:00,11/26/18 23:00,2,Not Canceled,In Process,Active,C1967,active,9/27/11 0:00,11/26/24 23:00,active,GOLD,On-Premise,Gold,7.0.48,managed,"['SaaSUX3Base', 'GeneralCatalog', 'ITSMChangeManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'SaaSPortalConnector', 'SystemMonitoring']",No data,SWITZERLAND,"9.995,00",Euro,No data,3885,IGPWvwte,16490
Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,12/3/24 23:00,12/3/23 23:00,Not Started,50,OTRS On-Premise GOLD,12/3/24 23:00,12/3/18 23:00,3,Not Canceled,In Process,Active,C2053,active,3/4/13 0:00,12/3/24 23:00,active,GOLD,On-Premise,Gold,7.0.24,auto,"['FIXITTicketMetaData', 'FIXITTimeAccountingStatistic', 'GeneralCatalog', 'ImportExport', 'ITSM', 'ITSMChangeManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'ITSMIncidentProblemManagement', 'ITSMServiceLevelManagement', 'OTRSQueueResponsible', 'OTRSServiceBasedQueueRouting', 'OTRSSystemConfigurationHistory', 'Survey', 'SystemMonitoring']",7/28/22 13:53,GERMANY,"7.995,00",Euro,No data,1832,2lGTZ893,10845
Not Canceled,In Process,Storage Extension 1TB,20,Other Contract Related Business,Storage Extension 1TB,12/4/23 23:00,12/4/22 23:00,Active,,OTRS SILVER ! TB Storage,12/4/24 23:00,12/4/22 23:00,4,Not Canceled,In Process,Active,C4567,active,12/4/22 23:00,12/4/24 23:00,active,SILVER,SaaS,Silver,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",No data,GERMANY,"5.495,00",Euro,No data,85,Dg3xBaFQ,13043
Not Canceled,In Process,OTRS PLATINUM,20,Contracts Managed OTRS,OTRS PLATINUM,12/8/24 23:00,12/8/23 23:00,Not Started,200,OTRS PLATINUM,12/8/24 23:00,12/8/22 23:00,2,Not Canceled,In Process,Active,C4478,active,12/9/20 0:00,12/8/24 23:00,active,PLATINUM,SaaS,Platinum,2023.1.1,managed,"['OTRSTicketInvoker', 'OTRSSystemConfigurationHistory', 'OTRSServiceManagement', 'OTRSHideShowDynamicFields', 'OTRSDynamicFieldDatabase', 'OTRSConfigurationManagement', 'OTRSDataPrivacyProtection', 'OTRSCIReferences', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'SaaSPortalConnector', 'OTRSDynamicFieldCI', 'SaaSUX3Base']",No data,GERMANY,"39.495,00",Euro,No data,2692,0Qlz6vmy,12941
Not Canceled,In Process,OTRS On-Premise SILVER,20,Contracts On-Premise OTRS,OTRS On-Premise SILVER,12/9/24 23:00,12/9/23 23:00,Not Started,10,OTRS On-Premise SILVER,12/9/24 23:00,12/9/20 23:00,2,Not Canceled,In Process,Active,C3302,active,4/10/13 0:00,12/9/24 23:00,active,SILVER,On-Premise,Silver,8.0.31,auto,"['OTRSServiceCategories', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptWebServices', 'OTRSRestrictCustomerDataView', 'OTRSServiceManagement', 'Survey', 'OTRSTicketInvoker', 'OTRSTicketWatchlist', 'SystemMonitoring', 'OTRSSystemConfigurationHistory', 'OTRSConfigurationManagement', 'OTRSDynamicFieldWebService', 'OTRSCIReferences', 'OTRSPrimarySecondary', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldValueImport', 'OTRSEscalationSuspend', 'OTRSTicketForms']",No data,GERMANY,"4.995,00",Euro,9/22/23 9:33,2189,D4Q19OkJ,19301
Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,12/9/24 23:00,12/9/23 23:00,Not Started,50,OTRS On-Premise GOLD,12/9/24 23:00,12/9/20 23:00,2,Not Canceled,In Process,Active,C3370,active,4/10/13 0:00,12/9/24 23:00,active,GOLD,On-Premise,Gold,7.0.33,auto,"['OTRSDynamicFieldValueImport', 'Survey', 'OTRSTicketWatchlist', 'OTRSTicketForms', 'OTRSServiceCategories', 'SystemMonitoring', 'OTRSReady2AdoptProcesses', 'OTRSMasterSlave', 'OTRSEscalationSuspend', 'ITSMIncidentProblemManagement', 'OTRSCloneDB', 'OTRSCIReferences', 'OTRSCalendarResourcePlanning', 'ITSMServiceLevelManagement', 'ITSMCore', 'ITSMConfigurationManagement', 'ITSMChangeManagement', 'ITSM', 'ImportExport', 'GeneralCatalog', 'OTRSDynamicFieldDatabase', 'OTRSTicketInvoker', 'OTRSDynamicFieldWebService', 'OTRSSystemConfigurationHistory']",No data,GERMANY,"9.995,00",Euro,9/22/23 9:33,8143,D4Q19OkJ,15461
Not Canceled,Released,OTRS On-Premise TITANIUM,20,Contracts On-Premise OTRS,OTRS On-Premise TITANIUM,12/22/24 23:00,12/22/23 23:00,Not Started,100,OTRS On-Premise TITANIUM,12/22/24 23:00,12/22/20 23:00,2,Not Canceled,In Process,Active,C3364,active,5/23/16 0:00,12/22/24 23:00,active,TITANIUM,On-Premise,Titanium,6.0.12,auto,"['OTRSBusiness', 'OTRSMasterSlave', 'FAQ', 'GeneralCatalog', 'ImportExport', 'ITSMChangeManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'OTRSCustomContactFields', 'OTRSTicketForms']",No data,GERMANY,"26.995,00",Euro,No data,3944,g5JdBIhL,11989
Not Canceled,Released,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,1/9/25 23:00,1/9/24 23:00,Not Started,50,OTRS GOLD,1/9/25 23:00,1/9/22 23:00,2,Not Canceled,In Process,Active,C2990,active,12/10/14 0:00,1/9/25 23:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSAutomation', 'OTRSConfigurationManagement', 'OTRSDynamicFieldDatabase', 'OTRSPrimarySecondary', 'OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'SaaSPortalConnector', 'SaaSUX3Base', 'SystemMonitoring']",No data,SWITZERLAND,"15.995,00",Euro,No data,667,dLO1eqja,18937
Not Canceled,In Process,OTRS On-Premise PLATINUM,30,Contracts On-Premise OTRS,OTRS On-Premise PLATINUM,6/14/24 22:00,6/14/23 22:00,Active,150,OTRS On-Premise PLATINUM,6/14/25 22:00,6/14/22 22:00,3,Not Canceled,In Process,Active,C4260,active,6/14/22 22:00,6/14/25 23:59,active,PLATINUM,On-Premise,Platinum,8.0.27,auto,"['OTRSCustomerFrontendLinkObject', 'OTRSHideShowDynamicFields', 'OTRSCIReferences', 'OTRSAdvancedGenericAgent', 'OTRSAutomatedFAQTicketCreator', 'OTRSConfigurationManagement', 'OTRSEscalationSuspend', 'OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'OTRSTicketInvoker', 'WS-ArticleCreateDelay', 'WS-KB']",No data,CZECHIA,"23.998,00",Euro,No data,2620,QG7APs1H,16413
Not Canceled,In Process,OTRS On-Premise SILVER,10,Contracts On-Premise OTRS,OTRS On-Premise SILVER,7/2/24 22:00,7/2/23 22:00,Active,10,OTRS On-Premise SILBER,7/2/24 22:00,7/2/23 22:00,1,Not Canceled,In Process,Active,431,active,7/2/23 22:00,7/2/24 22:00,active,SILVER,On-Premise,Silver,8.0.35,auto,"['OTRSCustomContactFields', 'OTRSHideShowDynamicFields', 'OTRSCustomerSpecificServices', 'OTRSSystemConfigurationHistory']",No data,GERMANY,"6.995,00",Euro,No data,298,VpjaqYyh,19981
Not Canceled,In Process,OTRS On-Premise GOLD,10,Contracts On-Premise OTRS,OTRS On-Premise GOLD,3/12/24 23:00,3/12/23 23:00,Active,50,OTRS On-Premise GOLD,3/12/24 23:00,3/12/23 23:00,1,Not Canceled,In Process,Active,253,active,10/1/08 0:00,3/12/24 23:00,active,GOLD,On-Premise,Gold,8.0.35,auto,"['OTRSStatePreselectionResponseTemplates', 'Survey', 'OTRSCalendarResourcePlanning', 'OTRSDeleteAttachments', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldWebService', 'OTRSDynamicSenderAddresses', 'OTRSEscalationSuspend', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptWebServices', 'OTRSSystemConfigurationHistory', 'OTRSTicketInvoker', 'SystemMonitoring']",No data,GERMANY,"12.995,00",Euro,No data,6689,KvyV2wIR,12232
Not Canceled,In Process,OTRS GOLD,10,Contracts Managed OTRS,OTRS GOLD,4/30/24 23:00,4/30/23 23:00,Active,50,OTRS GOLD,4/30/24 23:00,4/30/23 23:00,1,Not Canceled,In Process,Active,335,active,5/1/19 0:00,4/30/24 23:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSTicketWatchlist', 'OTRSTicketInvoker', 'OTRSTicketForms', 'OTRSSystemConfigurationHistory', 'OTRSLinkObjectConnector', 'OTRSDynamicFieldDatabase', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'SaaSUX3Base', 'OTRSReady2AdoptWebServices', 'SystemMonitoring']",No data,GERMANY,"13.995,00",Euro,No data,8994,xiea7x6b,19355
Not Canceled,In Process,OTRS TITANIUM 75 CA,10,Contracts Managed OTRS,OTRS TITANIUM 75 CA,7/25/24 6:00,7/25/23 6:00,Active,75,OTRS TITANIUM 75 CAS,7/25/24 6:00,7/25/23 6:00,1,Not Canceled,In Process,Active,482,active,7/25/23 6:00,7/25/24 6:00,active,TITANIUM,SaaS,Titanium 75 CA,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldCalculation', 'OTRSDynamicFieldDatabase', 'OTRSEscalationSuspend', 'OTRSPrimarySecondary', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",No data,UNITED STATES OF AMERICA,"20.900,00",US-Dollar,No data,1318,U9VTxmLC,19452
Not Canceled,In Process,OTRS ON-PREMISE-SILVER,10,Contracts On-Premise OTRS,OTRS On-Premise SILVER,8/22/24 4:00,8/22/23 4:00,Active,10,OTRS On-Premise SILVER,8/22/24 4:00,8/22/23 4:00,1,Not Canceled,In Process,Active,519,active,8/22/23 4:00,8/22/24 4:00,active,SILVER,On-Premise,Silver,8.0.35,auto,"['OTRSConfigurationManagement', 'OTRSServiceManagement', 'OTRSCIsInCustomerFrontend', 'OTRSSystemConfigurationHistory']",No data,UNITED STATES OF AMERICA,"5.000,00",US-Dollar,No data,6287,WBmtOPKq,17455
Not Canceled,In Process,OTRS On-Premise GOLD,10,Contracts On-Premise OTRS,OTRS On-Premise GOLD,6/10/24 23:00,6/10/23 23:00,Active,50,OTRS On-Premise GOLD,6/10/24 23:00,6/10/23 23:00,1,Not Canceled,In Process,Active,411,active,6/10/23 23:00,6/10/24 23:00,active,GOLD,On-Premise,Gold,7.0.18,auto,"['GeneralCatalog', 'ImportExport', 'ITSMConfigurationManagement', 'ITSMCore', 'ITSMIncidentProblemManagement', 'ITSMServiceLevelManagement', 'OTRSCalendarResourcePlanning', 'OTRSCICustomSearch', 'OTRSCIReferences', 'OTRSDynamicFieldCI', 'OTRSDynamicFieldDatabase', 'OTRSReady2AdoptITSMProcesses', 'OTRSServiceCategories', 'OTRSSystemConfigurationHistory', 'Survey']",No data,PANAMA,"26.394,00",US-Dollar,No data,1848,CgrYBLia,14569
Not Canceled,In Process,OTRS SILVER 5 CA,10,Contracts Managed OTRS,OTRS SILVER 5 CA,4/28/24 22:00,4/28/23 22:00,Active,5,OTRS SILVER  5 CA,4/28/24 22:00,4/28/23 22:00,1,Not Canceled,In Process,Active,409,active,4/29/19 0:00,4/28/24 22:00,active,SILVER,SaaS,Silver 5 CA,7.0.48,managed,"['OTRSSystemConfigurationHistory', 'OTRSDynamicFieldDatabase', 'SaaSPortalConnector', 'OTRSCalendarResourcePlanning', 'OTRSDeleteAttachments', 'SaaSUX3Base']",No data,UNITED STATES OF AMERICA,"2.000,00",US-Dollar,No data,8576,caqyUzRf,19107
Not Canceled,In Process,OTRS On-Premise GOLD,10,Contracts On-Premise OTRS,OTRS On-Premise GOLD,5/1/24 23:00,5/1/23 23:00,Active,50,OTRS On-Premise GOLD,5/1/24 23:00,5/1/23 23:00,1,Not Canceled,In Process,Active,410,active,5/2/18 0:00,5/1/24 23:00,active,GOLD,On-Premise,Gold,7.0.25,auto,"['GeneralCatalog', 'Survey', 'OTRSSystemConfigurationHistory', 'OTRSHideShowDynamicFields', 'OTRSEscalationSuspend', 'OTRSDynamicFieldWebService', 'OTRSDynamicFieldDatabase', 'SystemMonitoring', 'OTRSDynamicFieldAttachment', 'ITSMServiceLevelManagement', 'ITSMIncidentProblemManagement', 'ITSMCore', 'ITSMConfigurationManagement', 'ITSMChangeManagement', 'ImportExport', 'OTRSCalendarResourcePlanning', 'TimeAccounting']",No data,CHILE,"11.198,00",US-Dollar,No data,9049,6SPqYhsr,16339
Not Canceled,In Process,OTRS GOLD,10,Contracts Managed OTRS,OTRS GOLD,11/27/24 3:00,11/27/23 3:00,Active,50,OTRS GOLD,11/27/24 3:00,11/27/23 3:00,1,Not Canceled,In Process,Active,655,active,2/8/23 3:00,11/27/24 3:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSSystemConfigurationHistory', 'OTRSServiceManagement', 'OTRSServiceBasedQueueRouting', 'OTRSEscalationSuspend', 'OTRSDynamicFieldDatabase', 'OTRSAutomaticStartOfProcesses', 'OTRSConfigurationManagement', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'SaaSPortalConnector', 'OTRSCustomContactFields', 'SaaSUX3Base']",No data,BRAZIL,,,No data,7399,nCBwKvI2,18265
Not Canceled,Completed,OTRS On-Premise PLATINUM,10,Contracts On-Premise OTRS,OTRS On-Premise PLATINUM,1/6/23 23:00,1/6/22 23:00,Expired,200,OTRS On-Premise PLATINUM,1/6/23 23:00,1/6/21 23:00,1,Not Canceled,Completed,Expired,C3332,cancelled,4/1/13 0:00,1/6/23 23:59,cancelled,PLATINUM,On-Premise,Platinum,7.0.24,auto,No feature add-ons,7/14/22 7:27,GERMANY,43995,EUR,No data,368,HZp9tcU2,11682
